ticker,ratio,latest_close,latest_volume,baseline_volume,dollar_volume_M,avg_dollar_vol_10d_M,dollar_surge_x,intraday_chg_%,candle_signal,candle_shape,candle_pos,close_pos,candle_score,latest_date
AISP,0.8,2.82,591698,736108,1.67,2.17,0.8,-0.7,매수관심,팽이도지,완만한상승,0.45,0.84,2026-06-17
ZENA,0.7,1.41,1628849,2436489,2.3,7.13,0.3,1.4,매수관심,팽이도지,완만한상승,0.43,0.82,2026-06-17
ALM,0.7,18.28,4183557,5665779,76.48,111.51,0.7,-1.2,매도주의,위꼬리음봉,잔구간,0.08,-1.0,2026-06-17
AMRX,0.7,16.28,1572707,2397309,25.6,32.02,0.8,0.2,중립,위꼬리양봉,완만한상승,0.26,-0.39,2026-06-17
WT,0.7,18.15,2253991,3237840,40.91,57.15,0.7,-1.4,중립,음봉,잔구간,0.04,-0.625,2026-06-17
WTI,0.7,3.31,4263119,5846423,14.11,20.63,0.7,3.1,매수관심,장대양봉,잔구간,0.85,1.21,2026-06-17
RKLZ,0.7,2.65,13671141,18505427,36.23,59.16,0.6,-7.3,중립,음봉,잔구간,0.46,-0.375,2026-06-17
RWM,0.7,13.9,16896574,23406588,234.86,271.15,0.9,0.9,중립,양봉,잔구간,0.85,0.56,2026-06-17
RR,0.7,2.08,5809084,8045531,12.08,22.29,0.5,-1.0,매도주의,위꼬리음봉,잔구간,0.07,-1.01,2026-06-17
CHA,0.7,11.52,422517,638785,4.87,9.32,0.5,0.2,중립,팽이도지,완만한상승,0.32,0.68,2026-06-17
BWLP,0.7,18.76,356135,503750,6.68,10.68,0.6,-3.1,강한매도,장대음봉,전저점이탈,0.04,-3.3,2026-06-17
QUCY,0.7,1.9,1399431,2051357,2.66,8.92,0.3,-1.6,매도주의,위꼬리음봉,잔구간,0.05,-1.02,2026-06-17
VFC,0.7,16.7,6587141,9011881,110.01,133.23,0.8,-5.1,중립,음봉,잔구간,0.03,-0.63,2026-06-17
AVAT,0.7,1.09,1420106,2128017,1.55,2.57,0.6,9.0,중립,양봉,잔구간,0.78,0.52,2026-06-17
SVCO,0.7,12.63,438491,603843,5.54,10.75,0.5,5.9,강한매수,장대양봉,완만한상승,0.82,3.28,2026-06-17
HAFN,0.7,7.14,1284109,1819204,9.17,13.3,0.7,-2.3,강한매도,장대음봉,전저점이탈,0.0,-3.35,2026-06-17
GPRK,0.7,10.33,448474,609892,4.63,6.91,0.7,0.1,중립,팽이도지,잔구간,0.32,-0.11,2026-06-17
GPGI,0.7,14.12,1576498,2358911,22.26,25.83,0.9,-0.5,매도주의,위꼬리음봉,완만한상승,0.17,-1.0,2026-06-17
INDP,0.7,4.5,749137,1047915,3.37,25.02,0.1,23.6,강한매수,장대양봉,전고점돌파,0.66,3.69,2026-06-17
MSTW,0.7,4.78,310691,425068,1.49,2.51,0.6,-6.1,매도주의,장대음봉,잔구간,0.02,-1.29,2026-06-17
MVIS,0.7,0.372,5220557,7499316,1.94,3.46,0.6,-1.1,매도주의,위꼬리음봉,잔구간,0.14,-0.965,2026-06-17
MYGN,0.7,4.38,876791,1233086,3.84,6.09,0.6,2.8,중립,양봉,잔구간,0.73,0.49,2026-06-17
NMG,0.7,1.57,668415,944638,1.05,1.55,0.7,-0.6,매도주의,위꼬리음봉,완만한상승,0.13,-1.04,2026-06-17
NFGC,0.7,1.61,1802275,2666735,2.9,3.5,0.8,-3.6,중립,음봉,잔구간,0.0,-0.65,2026-06-17
EH,0.7,7.06,1200605,1785611,8.48,16.55,0.5,0.1,중립,위꼬리양봉,완만한상승,0.07,-0.62,2026-06-17
STTK,0.7,4.74,743545,1118100,3.52,6.33,0.6,8.7,강한매수,장대양봉,완만한상승,0.93,3.42,2026-06-17
BKD,0.7,13.62,3724279,5040494,50.72,62.79,0.8,-0.6,매도주의,위꼬리음봉,잔구간,0.16,-0.955,2026-06-17
EGHT,0.7,1.82,929592,1389663,1.69,2.43,0.7,1.1,매수관심,양봉,완만한상승,0.75,1.9,2026-06-17
DVLT,0.7,0.403,19993569,29240143,8.05,12.95,0.6,2.7,중립,위꼬리양봉,잔구간,0.47,-0.52,2026-06-17
FWRG,0.7,11.48,894851,1280068,10.27,13.85,0.7,-0.3,매도주의,위꼬리음봉,잔구간,0.14,-0.965,2026-06-17
ARKO,0.7,7.72,700451,948186,5.41,6.27,0.9,-2.9,매도주의,장대음봉,잔구간,0.09,-1.245,2026-06-17
TLS,0.7,4.37,522644,797512,2.28,3.84,0.6,-3.3,매도주의,장대음봉,잔구간,0.27,-1.14,2026-06-17
CRNC,0.7,10.0,570086,820172,5.7,10.67,0.5,-2.6,중립,음봉,잔구간,0.05,-0.62,2026-06-17
SMCY,0.7,4.91,998653,1408940,4.9,8.83,0.6,-4.8,매도주의,장대음봉,전저점부근,0.04,-1.8,2026-06-17
SLDP,0.7,2.7,3604585,4845411,9.73,14.76,0.7,-1.5,중립,음봉,전저점부근,0.15,-0.37,2026-06-17
EVTL,0.7,2.14,1576070,2128428,3.37,5.22,0.6,-0.5,매도주의,위꼬리음봉,잔구간,0.09,-0.995,2026-06-17
DFDV,0.7,3.09,665293,904669,2.06,3.54,0.6,-1.3,매도주의,위꼬리음봉,잔구간,0.06,-1.015,2026-06-17
BAK,0.7,3.36,2259665,3219489,7.59,12.36,0.6,-0.6,매도주의,위꼬리음봉,완만한상승,0.07,-1.12,2026-06-17
TAC,0.7,13.56,1742838,2476803,23.63,33.36,0.7,0.7,중립,위꼬리양봉,완만한상승,0.24,-0.41,2026-06-17
MAMA,0.7,15.73,365946,545829,5.76,9.15,0.6,3.6,강한매수,장대양봉,완만한상승,0.89,3.37,2026-06-17
MRVI,0.7,5.22,1920382,2722837,10.02,14.75,0.7,3.6,강한매수,장대양봉,완만한상승,0.67,3.1,2026-06-17
MORT,0.7,10.03,546429,826867,5.48,8.2,0.7,-1.7,매도주의,장대음봉,잔구간,0.27,-1.14,2026-06-17
FJET,0.7,5.31,1461621,2194060,7.76,22.48,0.3,-3.5,중립,음봉,전저점부근,0.26,-0.24,2026-06-17
DC,0.7,5.01,1351110,1843727,6.77,7.97,0.8,-3.3,중립,음봉,잔구간,0.0,-0.65,2026-06-17
DRN,0.7,10.34,1024708,1516853,10.6,12.87,0.8,-7.3,강한매도,장대음봉,전저점이탈,0.09,-3.24,2026-06-17
NVDY,0.7,12.96,1922850,2627254,24.92,38.84,0.6,-1.1,중립,음봉,잔구간,0.29,-0.475,2026-06-17
DRTS,0.7,9.61,482659,684694,4.64,10.4,0.4,-0.8,매도주의,위꼬리음봉,완만한상승,0.1,-1.08,2026-06-17
DNUT,0.7,3.78,2064132,3050863,7.8,12.74,0.6,-1.6,중립,음봉,잔구간,0.3,-0.47,2026-06-17
SOUN,0.7,6.96,19285018,26778937,134.22,196.94,0.7,0.0,중립,위꼬리양봉,잔구간,0.22,-0.67,2026-06-17
SMMT,0.7,14.07,5961601,8578747,83.88,96.14,0.9,0.6,중립,위꼬리양봉,완만한상승,0.36,-0.27,2026-06-17
SOC,0.7,10.25,3047222,4645787,31.23,47.04,0.7,4.0,중립,양봉,잔구간,0.68,0.46,2026-06-17
UEC,0.7,11.42,10510513,15623821,120.03,169.96,0.7,-0.7,매도주의,위꼬리음봉,잔구간,0.09,-0.995,2026-06-17
GSBD,0.7,9.19,591545,876106,5.44,8.55,0.6,-0.8,중립,음봉,잔구간,0.09,-0.595,2026-06-17
GTM,0.7,2.68,6809323,9927740,18.25,31.69,0.6,-2.9,중립,음봉,잔구간,0.11,-0.585,2026-06-17
JACK,0.7,12.4,427554,596555,5.3,7.31,0.7,-0.3,매도주의,위꼬리음봉,잔구간,0.08,-1.0,2026-06-17
JBLU,0.7,5.13,19304509,28423192,99.03,129.39,0.8,-1.7,매도주의,위꼬리음봉,잔구간,0.07,-1.01,2026-06-17
YMAG,0.7,11.65,1028534,1388218,11.98,14.52,0.8,-1.9,매도주의,장대음봉,잔구간,0.1,-1.24,2026-06-17
UROY,0.7,3.0,2016171,2727819,6.05,9.13,0.7,-2.6,중립,음봉,잔구간,0.0,-0.65,2026-06-17
GCTS,0.7,2.67,2764061,3993142,7.38,14.12,0.5,0.8,중립,팽이도지,완만한상승,0.37,0.74,2026-06-17
YMAX,0.7,7.98,1661956,2289005,13.26,18.96,0.7,-0.2,매도주의,위꼬리음봉,잔구간,0.06,-1.015,2026-06-17
ZVRA,0.7,12.61,1381972,2052901,17.43,29.2,0.6,-1.1,중립,음봉,잔구간,0.25,-0.5,2026-06-17
ACCO,0.7,3.85,655011,961948,2.52,3.13,0.8,-2.0,매도주의,음봉,전저점이탈,0.11,-1.92,2026-06-17
AAPD,0.7,11.967,5261561,7582759,62.97,123.6,0.5,1.8,매수관심,장대양봉,잔구간,0.8,1.18,2026-06-17
AIAI,0.7,15.34,332298,479211,5.1,5.27,1.0,3.3,매수관심,양봉,완만한상승,0.62,1.74,2026-06-17
XTIA,0.7,1.8,1083047,1611063,1.95,2.72,0.7,1.1,중립,위꼬리양봉,완만한상승,0.4,-0.22,2026-06-17
PONY,0.7,7.94,2925588,4165726,23.23,40.85,0.6,-1.1,매도주의,위꼬리음봉,전저점부근,0.09,-1.24,2026-06-17
FLYW,0.7,15.42,1793424,2398557,27.65,34.28,0.8,-2.2,중립,음봉,잔구간,0.14,-0.565,2026-06-17
SEGG,0.7,1.05,1235887,1849539,1.3,2.62,0.5,-8.7,매도주의,음봉,전저점이탈,0.11,-1.92,2026-06-17
SERV,0.7,6.69,4415046,6704840,29.54,50.14,0.6,0.5,중립,위꼬리양봉,완만한상승,0.19,-0.47,2026-06-17
PTLO,0.7,4.22,1047166,1508372,4.42,6.76,0.7,-2.5,중립,음봉,잔구간,0.1,-0.59,2026-06-17
PWP,0.7,15.98,1180158,1586703,18.86,25.18,0.7,-2.6,중립,음봉,잔구간,0.02,-0.64,2026-06-17
QMCO,0.7,14.95,1095095,1464767,16.37,31.8,0.5,1.3,매수관심,팽이도지,완만한상승,0.59,1.01,2026-06-17
QBTZ,0.7,4.52,4371923,6152048,19.76,30.97,0.6,10.2,강한매수,장대양봉,완만한상승,0.97,3.46,2026-06-17
TME,0.7,8.69,9921878,14115283,86.22,120.58,0.7,-2.6,강한매도,장대음봉,전저점이탈,0.08,-3.25,2026-06-17
ARHS,0.7,6.88,1064586,1499700,7.32,8.83,0.8,-4.2,중립,음봉,잔구간,0.06,-0.615,2026-06-17
COLD,0.7,14.15,3111562,4162778,44.03,68.57,0.6,-3.0,강한매도,장대음봉,전저점이탈,0.13,-3.19,2026-06-17
CLM,0.7,7.42,1268932,1817190,9.42,14.76,0.6,0.0,중립,위꼬리양봉,잔구간,0.17,-0.7,2026-06-17
OXSQ,0.7,1.33,1040944,1388293,1.38,2.1,0.7,0.0,중립,팽이도지,잔구간,0.5,0.0,2026-06-17
PDM,0.7,8.73,1148811,1732297,10.03,12.26,0.8,-5.2,강한매도,장대음봉,전저점이탈,0.12,-3.21,2026-06-17
CLDT,0.7,12.8,355287,544112,4.55,6.0,0.8,-1.8,매도주의,장대음봉,잔구간,0.03,-1.28,2026-06-17
GGB,0.7,4.49,12663783,17011323,56.86,83.76,0.7,-2.8,매도주의,장대음봉,잔구간,0.06,-1.265,2026-06-17
VLN,0.7,2.27,1644463,2490821,3.73,9.84,0.4,-3.8,중립,음봉,잔구간,0.14,-0.565,2026-06-17
VNET,0.7,9.23,3060192,4698317,28.25,59.2,0.5,1.8,매수관심,양봉,완만한상승,0.42,1.5,2026-06-17
KEP,0.7,13.19,969281,1315886,12.78,17.62,0.7,-1.3,중립,음봉,잔구간,0.08,-0.6,2026-06-17
RGTZ,0.7,3.65,12733674,18439244,46.48,76.77,0.6,7.4,강한매수,양봉,완만한상승,0.95,2.14,2026-06-17
SATG,0.7,13.42,989407,1445139,13.28,19.49,0.7,-13.1,중립,음봉,잔구간,0.09,-0.595,2026-06-17
SAFX,0.7,0.413,4271807,6569631,1.77,2.11,0.8,18.1,강한매수,장대양봉,완만한상승,0.93,3.42,2026-06-17
LPTH,0.7,14.6,2387035,3576975,34.85,59.24,0.6,0.3,중립,위꼬리양봉,완만한상승,0.21,-0.45,2026-06-17
LASE,0.7,2.72,10041086,14619501,27.31,149.32,0.2,19.3,매수관심,장대양봉,잔구간,0.83,1.2,2026-06-17
TSLT,0.7,17.94,2453251,3412801,44.01,56.97,0.8,-2.8,중립,음봉,잔구간,0.18,-0.54,2026-06-17
CRF,0.7,7.08,782547,1194100,5.54,9.81,0.6,0.1,중립,위꼬리양봉,잔구간,0.4,-0.56,2026-06-17
LI,0.7,13.58,2851480,3856278,38.72,56.52,0.7,-0.7,매도주의,위꼬리음봉,잔구간,0.17,-0.95,2026-06-17
MMED,0.6,14.17,561358,881095,7.95,15.92,0.5,-5.7,강한매도,장대음봉,전저점이탈,0.05,-3.29,2026-06-17
SPPL,0.6,3.62,1227616,2116703,4.44,8.36,0.5,1.7,매수관심,양봉,완만한상승,0.54,1.65,2026-06-17
VUZI,0.6,3.26,1295299,2126524,4.22,6.38,0.7,-2.7,중립,음봉,잔구간,0.19,-0.535,2026-06-17
JBIO,0.6,16.87,738110,1310061,12.45,25.39,0.5,7.2,강한매수,장대양봉,완만한상승,0.99,3.49,2026-06-17
CBRG,0.6,6.13,4221089,6706973,25.88,43.33,0.6,0.0,중립,위꼬리양봉,잔구간,0.18,-0.69,2026-06-17
ABAT,0.6,3.1,4164727,7086578,12.91,49.19,0.3,0.0,중립,위꼬리양봉,잔구간,0.21,-0.675,2026-06-17
SSG,0.6,12.54,843345,1402398,10.58,18.62,0.6,2.6,중립,양봉,잔구간,0.91,0.595,2026-06-17
CGC,0.6,0.944,4617713,8286356,4.36,8.28,0.5,-2.0,중립,음봉,전저점부근,0.08,-0.45,2026-06-17
NEA,0.6,11.52,560775,892166,6.46,9.54,0.7,-0.3,중립,음봉,잔구간,0.25,-0.5,2026-06-17
VFS,0.6,3.04,339249,598190,1.03,1.98,0.5,-2.3,중립,음봉,잔구간,0.08,-0.6,2026-06-17
AKBA,0.6,1.02,3953586,6373067,4.03,5.2,0.8,3.1,중립,양봉,전고점부근,0.57,0.33,2026-06-17
MX,0.6,5.28,1475620,2296327,7.79,24.66,0.3,-4.5,매도주의,음봉,전저점이탈,0.06,-1.98,2026-06-17
NAT,0.6,5.57,2600030,4192778,14.48,20.57,0.7,0.4,중립,위꼬리양봉,완만한상승,0.36,-0.27,2026-06-17
GAU,0.6,2.2,2065942,3218054,4.55,6.9,0.7,-3.5,중립,음봉,잔구간,0.06,-0.615,2026-06-17
ARDT,0.6,9.08,342556,560202,3.11,7.93,0.4,-1.7,매도주의,위꼬리음봉,잔구간,0.05,-1.02,2026-06-17
RDWU,0.6,14.35,2628032,4197872,37.71,82.93,0.5,10.4,중립,양봉,잔구간,0.59,0.405,2026-06-17
RDW,0.6,14.36,35794969,55316233,514.02,899.67,0.6,4.3,중립,양봉,잔구간,0.57,0.39,2026-06-17
LESL,0.6,7.68,432390,746307,3.32,5.19,0.6,10.5,중립,양봉,잔구간,0.57,0.39,2026-06-17
LITZ,0.6,15.95,455672,790315,7.27,18.65,0.4,0.9,중립,팽이도지,잔구간,0.5,0.0,2026-06-17
SATL,0.6,6.17,6183360,10637854,38.15,64.8,0.6,0.5,중립,팽이도지,잔구간,0.35,-0.09,2026-06-17
AVEX,0.6,19.82,1272310,2038109,25.22,73.49,0.3,-0.4,매도주의,위꼬리음봉,잔구간,0.25,-0.9,2026-06-17
HCAT,0.6,1.77,991887,1693013,1.76,8.56,0.2,0.6,중립,팽이도지,잔구간,0.5,0.0,2026-06-17
TIGR,0.6,4.71,1882549,3203355,8.87,19.29,0.5,0.7,중립,위꼬리양봉,잔구간,0.33,-0.6,2026-06-17
XMAX,0.6,8.2,628454,1019699,5.15,9.81,0.5,0.1,매수관심,팽이도지,완만한상승,0.69,1.13,2026-06-17
IVVD,0.6,0.931,4336522,6892554,4.04,5.89,0.7,4.3,중립,양봉,잔구간,0.84,0.555,2026-06-17
ARCO,0.6,8.56,738630,1163451,6.32,11.55,0.5,-1.4,중립,음봉,잔구간,0.1,-0.59,2026-06-17
XPOF,0.6,6.62,319873,526866,2.12,2.95,0.7,-2.4,중립,음봉,잔구간,0.16,-0.555,2026-06-17
EVC,0.6,9.4,1145266,2056692,10.77,18.78,0.6,3.0,매수관심,장대양봉,잔구간,0.63,1.08,2026-06-17
ENIC,0.6,4.59,382321,616484,1.75,2.93,0.6,-1.9,매도주의,장대음봉,잔구간,0.14,-1.215,2026-06-17
NMZ,0.6,10.29,423529,730147,4.36,7.92,0.6,-0.7,매도주의,장대음봉,잔구간,0.12,-1.23,2026-06-17
OCTV,0.6,16.54,1419486,2218976,23.48,42.74,0.5,-3.0,강한매도,장대음봉,전저점이탈,0.02,-3.33,2026-06-17
SGHC,0.6,13.49,2585267,4498609,34.88,53.83,0.6,-1.2,중립,음봉,잔구간,0.38,-0.42,2026-06-17
CLOV,0.6,4.8,7264554,12778355,34.87,48.97,0.7,-1.8,중립,음봉,잔구간,0.4,-0.41,2026-06-17
BCAT,0.6,15.65,565242,891852,8.85,12.53,0.7,-0.8,중립,음봉,잔구간,0.14,-0.565,2026-06-17
THM,0.6,2.21,602418,957798,1.33,1.89,0.7,-5.6,매도주의,장대음봉,잔구간,0.0,-1.3,2026-06-17
TOYO,0.6,12.49,397203,621848,4.96,9.69,0.5,1.6,중립,팽이도지,잔구간,0.51,0.005,2026-06-17
SBS,0.6,5.38,4579324,7101761,24.64,41.42,0.6,-3.1,매도주의,장대음봉,잔구간,0.08,-1.25,2026-06-17
CNDT,0.6,1.43,724903,1160751,1.04,1.6,0.6,0.0,중립,위꼬리양봉,잔구간,0.12,-0.73,2026-06-17
POET,0.6,11.95,18187383,31010856,217.34,475.47,0.5,-8.5,매도주의,장대음봉,잔구간,0.0,-1.3,2026-06-17
ASTC,0.6,14.63,366219,578426,5.36,46.64,0.1,-2.1,중립,팽이도지,잔구간,0.45,-0.03,2026-06-17
ARX,0.6,13.12,1009331,1768364,13.24,20.11,0.7,-1.7,매도주의,위꼬리음봉,잔구간,0.0,-1.05,2026-06-17
ASC,0.6,16.6,337977,596504,5.61,9.09,0.6,-1.1,중립,음봉,잔구간,0.43,-0.39,2026-06-17
BTAL,0.5,11.29,453846,833095,5.12,9.12,0.6,0.8,중립,양봉,잔구간,1.0,0.65,2026-06-17
QFIN,0.5,15.03,877002,1632970,13.18,24.59,0.5,-0.7,매도주의,위꼬리음봉,잔구간,0.12,-0.98,2026-06-17
DPRO,0.5,5.76,843979,1573663,4.86,10.81,0.4,0.4,중립,위꼬리양봉,잔구간,0.26,-0.645,2026-06-17
SPCE,0.5,3.49,25587569,49257325,89.3,281.99,0.3,4.2,매수관심,양봉,완만한상승,0.44,1.53,2026-06-17
SPDN,0.5,8.81,51225498,110490958,451.3,622.57,0.7,1.4,강한매수,장대양봉,완만한상승,0.84,3.31,2026-06-17
HIMX,0.5,16.95,1754066,3202949,29.73,83.05,0.4,-1.6,중립,음봉,완만한상승,0.06,-0.33,2026-06-17
INDO,0.5,2.7,394214,787078,1.06,2.28,0.5,4.2,강한매수,장대양봉,완만한상승,0.73,3.18,2026-06-17
AMPG,0.5,9.7,5704198,10826026,55.33,70.03,0.8,12.8,강한매수,장대양봉,전고점돌파,0.77,3.82,2026-06-17
MSFD,0.5,14.21,435224,800656,6.18,15.61,0.4,2.4,강한매수,장대양봉,전고점돌파,0.86,3.93,2026-06-17
AIIO,0.5,2.52,760755,1556537,1.92,5.73,0.3,2.4,중립,팽이도지,잔구간,0.52,0.01,2026-06-17
JFR,0.5,7.61,356599,751065,2.71,5.71,0.5,-0.1,중립,팽이도지,완만한상승,0.4,0.78,2026-06-17
FLYT,0.5,12.38,306123,596312,3.79,10.14,0.4,-0.7,매도주의,위꼬리음봉,잔구간,0.14,-0.965,2026-06-17
ORCU,0.5,13.26,1005636,2206370,13.33,39.23,0.3,-2.7,중립,음봉,잔구간,0.1,-0.59,2026-06-17
AAOG,0.5,9.55,983170,2029007,9.39,17.8,0.5,-8.7,매도주의,장대음봉,잔구간,0.11,-1.235,2026-06-17
ADUR,0.5,14.72,350203,766560,5.15,12.03,0.4,1.9,중립,위꼬리양봉,잔구간,0.33,-0.6,2026-06-17
PLU,0.5,17.27,362668,755288,6.26,27.12,0.2,1.0,중립,위꼬리양봉,잔구간,0.12,-0.73,2026-06-17
SGML,0.5,14.8,1243853,2626257,18.41,35.64,0.5,-1.1,매도주의,위꼬리음봉,완만한상승,0.25,-0.9,2026-06-17
SMCZ,0.5,11.94,924064,1953091,11.03,18.47,0.6,13.3,강한매수,장대양봉,전고점부근,0.97,2.11,2026-06-17
FABC,0.5,3.37,353641,715347,1.19,4.37,0.3,-2.6,매도주의,위꼬리음봉,잔구간,0.03,-1.03,2026-06-17
CODI,0.5,9.92,655647,1271311,6.5,12.0,0.5,-1.0,매도주의,위꼬리음봉,잔구간,0.0,-1.05,2026-06-17
ASTI,0.5,6.19,1068743,2091843,6.62,21.59,0.3,-7.9,매도주의,장대음봉,전저점부근,0.14,-1.68,2026-06-17
SIDU,0.5,3.26,11426465,22004896,37.25,92.78,0.4,-0.8,매도주의,위꼬리음봉,잔구간,0.05,-1.02,2026-06-17
PAYO,0.5,7.02,8751332,17119815,61.43,132.95,0.5,0.0,중립,팽이도지,전고점부근,0.5,-0.45,2026-06-17
CIEG,0.5,7.74,509796,1053176,3.95,18.17,0.2,3.8,매수관심,양봉,완만한상승,0.52,1.62,2026-06-17
MYO,0.4,1.42,945200,2149512,1.34,2.32,0.6,-4.7,중립,음봉,수횡파,0.07,-0.62,2026-06-17
SUNE,0.4,2.74,926001,2151056,2.54,199.67,0.0,-2.1,중립,망치형,잔구간,0.57,0.54,2026-06-17
HTCO,0.4,4.095,470072,1204725,1.92,5.39,0.4,-5.0,중립,음봉,잔구간,0.09,-0.595,2026-06-17
ESRT,0.4,5.14,1904023,4791108,9.79,20.53,0.5,-3.6,강한매도,장대음봉,전저점이탈,0.08,-3.25,2026-06-17
CUPR,0.4,5.26,532793,1206423,2.8,74.94,0.0,10.5,중립,위꼬리양봉,잔구간,0.29,-0.625,2026-06-17
BATL,0.4,1.25,6408121,14278219,8.01,62.41,0.1,1.6,중립,팽이도지,전저점부근,0.43,0.67,2026-06-17
DQ,0.4,14.46,579552,1372916,8.38,21.12,0.4,-2.2,중립,음봉,잔구간,0.15,-0.56,2026-06-17
CPSH,0.4,6.89,1077367,2566813,7.42,23.6,0.3,-3.5,중립,음봉,잔구간,0.05,-0.62,2026-06-17
EROC,0.4,15.26,2271834,5732378,34.67,139.18,0.2,-0.3,중립,팽이도지,잔구간,0.55,0.03,2026-06-17
XOS,0.3,3.385,301077,1148226,1.02,93.83,0.0,6.1,중립,양봉,잔구간,0.74,0.495,2026-06-17
FUTG,0.3,3.476,974374,3027353,3.39,10.79,0.3,0.8,중립,위꼬리양봉,완만한상승,0.29,-0.35,2026-06-17
MTEN,0.3,2.61,5712202,20042170,14.91,37.78,0.4,-13.6,중립,팽이도지,잔구간,0.29,-0.125,2026-06-17
CRMT,0.3,2.21,815142,2523408,1.8,4.93,0.4,-4.3,중립,음봉,잔구간,0.04,-0.625,2026-06-17
GLXG,0.3,2.0,532236,1635043,1.06,36.65,0.0,4.7,중립,양봉,잔구간,0.41,0.295,2026-06-17
RKTO,0.2,1.1,1401910,6174546,1.54,15.76,0.1,-2.7,중립,음봉,잔구간,0.4,-0.41,2026-06-17
GELS,0.2,1.14,889159,4134352,1.01,31.38,0.0,-6.6,중립,음봉,잔구간,0.27,-0.49,2026-06-17
HKIT,0.1,0.35,5253732,36832255,1.84,32.99,0.1,-10.0,중립,음봉,잔구간,0.56,-0.315,2026-06-17
SLBT,0.1,6.38,1404199,18547417,8.96,153.97,0.1,6.3,중립,무참고,정보부족,,0.0,2026-06-17
GMM,0.1,3.68,432983,6764980,1.59,32.35,0.0,12.2,매수관심,양봉,완만한상승,0.48,1.58,2026-06-17
AHMA,0.1,2.51,1791186,20473646,4.5,31.37,0.1,-11.9,중립,음봉,잔구간,0.12,-0.58,2026-06-17
VSME,0.0,2.79,922868,37677585,2.57,84.97,0.0,9.0,매수관심,양봉,완만한상승,0.43,1.52,2026-06-17
